Window,City,Item,PriceVector,Months,PriceChangeVector,PercentageChangeVector,VectorLength
W2,Gujranwala,Bread plain (Small Size),"[110.0, 120.0, 120.0, 110.0, 110.0, 107.92, 107.41, 110.0, 110.0, 110.0, 110.0, 107.41]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[10.0, 0.0, -10.0, 0.0, -2.08, -0.51, 2.59, 0.0, 0.0, 0.0, -2.59]","[0.090909, 0.0, -0.083333, 0.0, -0.018909, -0.004726, 0.024113, 0.0, 0.0, 0.0, -0.023545]",11
W2,Gujranwala,Chicken Farm Broiler (Live),"[414.31, 451.91, 311.81, 303.72, 355.09, 405.55, 401.67, 420.41, 349.02, 325.72, 432.66, 419.25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[37.6, -140.1, -8.09, 51.37, 50.46, -3.88, 18.74, -71.39, -23.3, 106.94, -13.41]","[0.090753, -0.310017, -0.025945, 0.169136, 0.142105, -0.009567, 0.046655, -0.16981, -0.066758, 0.328319, -0.030994]",11
W2,Gujranwala,Chilies Powder NATIONAL 200 gm Packet,"[400.0, 400.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Cigarettes Capstan 20'S Packet,"[220.0, 220.0, 220.0, 220.0, 230.0, 230.0, 230.0, 230.0, 230.0, 230.0, 230.0, 230.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.045455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Cooked Beef at Average Hotel,"[375.0, 387.3, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 400.0, 411.95, 450.0, 450.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[12.3, 12.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.95, 38.05, 0.0]","[0.0328, 0.032791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029875, 0.092366, 0.0]",11
W2,Gujranwala,Cooked Daal at Average Hotel,"[150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,"Cooking Oil DALDA or Other Similar Brand (SN), 5 Litre Tin","[2654.7, 2615.0, 2678.81, 2695.0, 2695.0, 2695.0, 2654.7, 2615.0, 2719.66, 2844.56, 2904.93, 2937.47]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-39.7, 63.81, 16.19, 0.0, 0.0, -40.3, -39.7, 104.66, 124.9, 60.37, 32.54]","[-0.014955, 0.024402, 0.006044, 0.0, 0.0, -0.014954, -0.014955, 0.040023, 0.045925, 0.021223, 0.011202]",11
W2,Gujranwala,Curd (Dahi) Loose,"[220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0, 220.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Eggs Hen (Farm),"[272.37, 255.35, 255.8, 247.36, 249.8, 289.43, 300.0, 303.9, 349.78, 335.67, 272.93, 266.64]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-17.02, 0.45, -8.44, 2.44, 39.63, 10.57, 3.9, 45.88, -14.11, -62.74, -6.29]","[-0.062489, 0.001762, -0.032995, 0.009864, 0.158647, 0.03652, 0.013, 0.150971, -0.04034, -0.18691, -0.023046]",11
W2,Gujranwala,Electricity Charges upto 50 Units,"[7.4, 7.13, 6.87, 7.32, 7.47, 6.29, 6.48, 6.55, 6.55, 6.55, 6.05, 6.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.27, -0.26, 0.45, 0.15, -1.18, 0.19, 0.07, 0.0, 0.0, -0.5, -0.05]","[-0.036486, -0.036466, 0.065502, 0.020492, -0.157965, 0.030207, 0.010802, 0.0, 0.0, -0.076336, -0.008264]",11
W2,Gujranwala,Energy Saver Philips 14 Watt,"[550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0, 550.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Firewood Whole,"[1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0, 1500.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Garlic (Lehsun),"[589.74, 644.08, 559.61, 400.0, 436.94, 459.58, 537.05, 607.26, 700.0, 765.74, 769.61, 848.53]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[54.34, -84.47, -159.61, 36.94, 22.64, 77.47, 70.21, 92.74, 65.74, 3.87, 78.92]","[0.092142, -0.131148, -0.285216, 0.09235, 0.051815, 0.168567, 0.130733, 0.152719, 0.093914, 0.005054, 0.102545]",11
W2,Gujranwala,Gas Charges upto 3.3719 MMBTU,"[1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5, 1976.5]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Gents Sandal Bata,"[2299.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0, 2499.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[200.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.086994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Gents Sponge Chappal Bata,"[599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0, 599.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Georgette (Average Quality),"[200.0, 223.61, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0, 250.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[23.61, 26.39, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11805, 0.118018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Gur (Average Quality),"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 180.0, 180.0, 180.0, 191.75, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -20.0, 0.0, 0.0, 11.75, 8.25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 0.0, 0.065278, 0.043025]",11
W2,Gujranwala,Hi-Speed Diesel,"[287.3, 287.12, 278.09, 269.9, 281.48, 269.7, 257.07, 250.19, 256.1, 257.85, 260.86, 266.89]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-0.18, -9.03, -8.19, 11.58, -11.78, -12.63, -6.88, 5.91, 1.75, 3.01, 6.03]","[-0.000627, -0.03145, -0.029451, 0.042905, -0.04185, -0.04683, -0.026763, 0.023622, 0.006833, 0.011673, 0.023116]",11
W2,Gujranwala,LPG 11.67 kg Cylinder,"[3527.75, 3351.54, 2905.25, 2881.58, 3151.0, 3173.87, 3151.0, 3242.84, 3683.79, 3772.6, 3557.87, 3268.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-176.21, -446.29, -23.67, 269.42, 22.87, -22.87, 91.84, 440.95, 88.81, -214.73, -289.87]","[-0.04995, -0.13316, -0.008147, 0.093497, 0.007258, -0.007206, 0.029146, 0.135976, 0.024108, -0.056918, -0.081473]",11
W2,Gujranwala,Ladies Sandal Bata,"[799.0, 899.0, 899.0, 899.0, 899.0, 899.0, 899.0, 899.0, 1121.47, 1399.0, 1399.0, 1399.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 222.47, 277.53, 0.0, 0.0]","[0.125156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.247464, 0.24747, 0.0, 0.0]",11
W2,Gujranwala,Lawn Printed Gul Ahmed/Al Karam,"[550.0, 641.4, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0, 748.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[91.4, 106.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.166182, 0.166199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,"Long Cloth 57"" Gul Ahmed/Al Karam","[571.0, 617.14, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0, 667.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[46.14, 49.86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.080806, 0.080792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Match Box,"[6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 6.0, 7.0, 7.0, 7.0, 7.0, 7.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.166667, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Milk fresh (Un-boiled),"[200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0, 200.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Mustard Oil (Average Quality),"[442.3, 450.0, 450.0, 450.0, 450.0, 450.0, 450.0, 467.77, 535.78, 540.0, 540.0, 540.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[7.7, 0.0, 0.0, 0.0, 0.0, 0.0, 17.77, 68.01, 4.22, 0.0, 0.0]","[0.017409, 0.0, 0.0, 0.0, 0.0, 0.0, 0.039489, 0.145392, 0.007876, 0.0, 0.0]",11
W2,Gujranwala,Mutton (Average Quality),"[2000.0, 2000.0, 2000.0, 2000.0, 2008.15, 2032.79, 2032.79, 2032.79, 2066.12, 2100.0, 2100.0, 2100.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 8.15, 24.64, 0.0, 0.0, 33.33, 33.88, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.004075, 0.01227, 0.0, 0.0, 0.016396, 0.016398, 0.0, 0.0]",11
W2,Gujranwala,Onions,"[233.53, 202.1, 123.36, 129.57, 114.65, 142.69, 159.9, 158.27, 153.26, 151.62, 130.47, 93.22]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-31.43, -78.74, 6.21, -14.92, 28.04, 17.21, -1.63, -5.01, -1.64, -21.15, -37.25]","[-0.134587, -0.389609, 0.05034, -0.11515, 0.24457, 0.120611, -0.010194, -0.031655, -0.010701, -0.139493, -0.285506]",11
W2,Gujranwala,Petrol Super,"[280.6, 292.54, 280.06, 264.05, 271.55, 265.33, 255.05, 248.0, 249.3, 253.0, 255.69, 257.6]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[11.94, -12.48, -16.01, 7.5, -6.22, -10.28, -7.05, 1.3, 3.7, 2.69, 1.91]","[0.042552, -0.042661, -0.057166, 0.028404, -0.022906, -0.038744, -0.027642, 0.005242, 0.014842, 0.010632, 0.00747]",11
W2,Gujranwala,Potatoes,"[71.58, 76.32, 98.61, 103.09, 100.0, 107.57, 108.98, 116.94, 135.96, 120.0, 90.72, 70.66]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[4.74, 22.29, 4.48, -3.09, 7.57, 1.41, 7.96, 19.02, -15.96, -29.28, -20.06]","[0.06622, 0.29206, 0.045431, -0.029974, 0.0757, 0.013108, 0.073041, 0.162648, -0.117387, -0.244, -0.22112]",11
W2,Gujranwala,Powdered Milk NIDO 390 gm Polybag,"[820.0, 820.0, 870.0, 870.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0, 1030.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 50.0, 0.0, 160.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.060976, 0.0, 0.183908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Pulse Gram,"[240.0, 240.0, 246.51, 304.62, 332.32, 362.96, 395.76, 407.17, 372.35, 354.78, 323.71, 300.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 6.51, 58.11, 27.7, 30.64, 32.8, 11.41, -34.82, -17.57, -31.07, -23.71]","[0.0, 0.027125, 0.235731, 0.090933, 0.0922, 0.090368, 0.028831, -0.085517, -0.047187, -0.087575, -0.073245]",11
W2,Gujranwala,Pulse Mash (Washed),"[520.0, 534.75, 561.99, 580.0, 580.0, 561.92, 519.81, 475.93, 474.92, 476.62, 474.62, 467.2]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[14.75, 27.24, 18.01, 0.0, -18.08, -42.11, -43.88, -1.01, 1.7, -2.0, -7.42]","[0.028365, 0.05094, 0.032047, 0.0, -0.031172, -0.074939, -0.084415, -0.002122, 0.00358, -0.004196, -0.015634]",11
W2,Gujranwala,Pulse Masoor (Washed),"[310.0, 310.0, 310.0, 304.96, 300.0, 285.89, 280.0, 280.0, 280.0, 280.0, 280.0, 280.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, -5.04, -4.96, -14.11, -5.89, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, -0.016258, -0.016264, -0.047033, -0.020602, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Pulse Moong (Washed),"[300.0, 300.0, 300.0, 309.84, 332.25, 341.92, 312.47, 352.06, 380.0, 388.23, 396.64, 396.64]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 9.84, 22.41, 9.67, -29.45, 39.59, 27.94, 8.23, 8.41, 0.0]","[0.0, 0.0, 0.0328, 0.072328, 0.029105, -0.086131, 0.1267, 0.079361, 0.021658, 0.021662, 0.0]",11
W2,Gujranwala,Rice Basmati Broken (Average Quality),"[198.78, 198.78, 197.18, 173.07, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0, 180.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -1.6, -24.11, 6.93, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.008049, -0.122274, 0.040042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Salt Powdered (NATIONAL/SHAN) 800 gm Packet,"[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Shirting (Average Quality),"[400.0, 447.21, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0, 500.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[47.21, 52.79, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.118025, 0.118043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Sufi Washing Soap 250 gm Cake,"[130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0, 130.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Sugar Refined,"[145.0, 143.49, 145.0, 145.0, 147.48, 144.97, 142.24, 136.19, 133.73, 136.23, 146.71, 157.48]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-1.51, 1.51, 0.0, 2.48, -2.51, -2.73, -6.05, -2.46, 2.5, 10.48, 10.77]","[-0.010414, 0.010523, 0.0, 0.017103, -0.017019, -0.018831, -0.042534, -0.018063, 0.018694, 0.076929, 0.07341]",11
W2,Gujranwala,Tea Lipton Yellow Label 190 gm Packet,"[542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 542.86, 517.14]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -25.72]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.047379]",11
W2,Gujranwala,Tea Prepared Ordinary,"[60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0, 60.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Telephone Call Charges,"[1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79, 1.79]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Gujranwala,Toilet Soap LIFEBUOY 115 gm,"[105.8, 105.8, 105.8, 105.8, 105.8, 105.8, 105.8, 105.8, 105.8, 105.8, 99.74, 99.74]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.06, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.057278, 0.0]",11
W2,Gujranwala,Tomatoes,"[135.05, 120.98, 82.02, 117.71, 189.15, 161.65, 132.23, 140.71, 175.01, 192.88, 145.64, 83.85]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-14.07, -38.96, 35.69, 71.44, -27.5, -29.42, 8.48, 34.3, 17.87, -47.24, -61.79]","[-0.104184, -0.322037, 0.435138, 0.606915, -0.145387, -0.181998, 0.064131, 0.243764, 0.102108, -0.244919, -0.424265]",11
W2,Gujranwala,Vegetable Ghee DALDA/HABIB 2.5 kg Tin,"[1289.13, 1285.0, 1310.0, 1310.0, 1310.0, 1310.0, 1317.48, 1325.0, 1343.36, 1454.56, 1505.98, 1492.44]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-4.13, 25.0, 0.0, 0.0, 0.0, 7.48, 7.52, 18.36, 111.2, 51.42, -13.54]","[-0.003204, 0.019455, 0.0, 0.0, 0.0, 0.00571, 0.005708, 0.013857, 0.082778, 0.035351, -0.008991]",11
W2,Gujranwala,Vegetable Ghee DALDA/HABIB or Other Superior Quality 1 kg Pouch,"[499.0, 499.0, 509.0, 509.0, 509.0, 515.0, 515.0, 518.94, 549.93, 574.46, 586.99, 582.96]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 10.0, 0.0, 0.0, 6.0, 0.0, 3.94, 30.99, 24.53, 12.53, -4.03]","[0.0, 0.02004, 0.0, 0.0, 0.011788, 0.0, 0.00765, 0.059718, 0.044606, 0.021812, -0.006866]",11
W2,Gujranwala,Wheat Flour Bag,"[2738.4, 2329.14, 1808.46, 1683.26, 1916.28, 1772.4, 1653.44, 1792.29, 1748.54, 1748.54, 1755.34, 1714.33]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-409.26, -520.68, -125.2, 233.02, -143.88, -118.96, 138.85, -43.75, 0.0, 6.8, -41.01]","[-0.149452, -0.22355, -0.06923, 0.138434, -0.075083, -0.067118, 0.083976, -0.02441, 0.0, 0.003889, -0.023363]",11
W2,Hyderabad,Bananas (Kela) Local,"[155.07, 153.01, 123.7, 131.29, 129.61, 109.3, 101.95, 86.39, 88.66, 87.79, 93.52, 133.92]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[-2.06, -29.31, 7.59, -1.68, -20.31, -7.35, -15.56, 2.27, -0.87, 5.73, 40.4]","[-0.013284, -0.191556, 0.061358, -0.012796, -0.156701, -0.067246, -0.152624, 0.026276, -0.009813, 0.065269, 0.431993]",11
W2,Hyderabad,Beef with Bone (Average Quality),"[820.47, 822.54, 859.43, 906.72, 970.41, 1011.58, 1057.77, 1088.67, 1099.62, 1099.62, 1099.62, 1099.62]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[2.07, 36.89, 47.29, 63.69, 41.17, 46.19, 30.9, 10.95, 0.0, 0.0, 0.0]","[0.002523, 0.044849, 0.055025, 0.070242, 0.042425, 0.045661, 0.029212, 0.010058, 0.0, 0.0, 0.0]",11
W2,Hyderabad,Bread plain (Small Size),"[120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Hyderabad,Chicken Farm Broiler (Live),"[426.09, 492.35, 388.21, 357.64, 370.15, 484.57, 466.57, 456.85, 396.57, 381.24, 469.98, 489.68]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[66.26, -104.14, -30.57, 12.51, 114.42, -18.0, -9.72, -60.28, -15.33, 88.74, 19.7]","[0.155507, -0.211516, -0.078746, 0.034979, 0.309118, -0.037146, -0.020833, -0.131947, -0.038656, 0.232767, 0.041917]",11
W2,Hyderabad,Chilies Powder NATIONAL 200 gm Packet,"[400.0, 400.0, 349.88, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0, 320.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, -50.12, -29.88, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, -0.1253, -0.085401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Hyderabad,Cigarettes Capstan 20'S Packet,"[220.0, 220.0, 220.0, 241.15, 243.29, 240.33, 240.0, 247.46, 250.0, 250.0, 250.0, 250.0]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 21.15, 2.14, -2.96, -0.33, 7.46, 2.54, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.096136, 0.008874, -0.012167, -0.001373, 0.031083, 0.010264, 0.0, 0.0, 0.0]",11
W2,Hyderabad,Cooked Beef at Average Hotel,"[283.24, 283.24, 283.24, 292.29, 301.62, 301.62, 301.62, 301.62, 301.62, 301.62, 301.62, 301.62]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 9.05, 9.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.031952, 0.03192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11
W2,Hyderabad,Cooked Daal at Average Hotel,"[163.9, 163.9, 163.9, 163.9, 164.7, 165.51, 165.51, 169.52, 172.25, 172.25, 172.25, 172.25]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]","[0.0, 0.0, 0.0, 0.8, 0.81, 0.0, 4.01, 2.73, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.004881, 0.004918, 0.0, 0.024228, 0.016104, 0.0, 0.0, 0.0]",11
